oper,suunnitellut,ajettu,luotettavuus
Koiviston Auto,3878,3825,98.63
Pohjolan Liikenne,4010,3969,98.98
Nobina Finland,5406,5371,99.35
Bus Travel Reissu Ruoti,15,15,100.0
Korsisaari,20,20,100.0
Nurmijärven Linja,22,22,100.0
Tammelundin Liikenne,907,907,100.0
V-S Bussipalvelut,70,70,100.0
